y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.0016105702,0.39172068,0.432291866,0.31671485,0.9981445276,1.0232334,0.8606203213,0.89011484,0.1121516406,0.23807889,0.0979405348,0.23839661,154.002,136.07974,0.1167703131,0.5227942
0.2009465119,0.44228816,0.2798684737,0.28267887,0.5801910762,0.8282269,0.8968451141,0.84241277,0.3125949274,0.20732948,0.042230035,0.1918549,168.456,122.16131,0.1148583346,0.4131458
0.0126710353,0.43722156,0.4262848519,0.2840875,0.8998306428,0.9995435,0.0018156178,0.90054345,0.0620559529,0.24139404,0.0622162988,0.22488129,151.047,137.65799,0.3851600287,0.49747735
0.9511525205,0.50387514,0.4305311129,0.2869397,0.3526780389,0.80305606,0.7901457429,0.84143525,0.1236905561,0.20492536,0.0271574628,0.18746865,101.179,125.95853,0.6678734169,0.42387843
0.9869005991,0.45107603,0.1682004051,0.27906,0.6622972684,0.9427131,0.9312841228,0.8825272,0.1197518314,0.22982484,0.0396521449,0.21105248,161.839,130.58594,0.2056986425,0.4771918
7.61675e-05,0.43804124,0.4528191689,0.2676635,0.8007418189,0.9114657,0.8426622446,0.8712245,0.1528138471,0.22494823,0.0397044427,0.19761318,141.802,129.60481,0.2417566059,0.434271
0.4802014926,0.47975293,0.3092167401,0.27573392,0.2293983549,0.82865375,0.8476863243,0.85822386,0.099972193,0.23721758,0.0301252077,0.20368052,129.184,124.60792,0.0362256269,0.43015307
0.9938270175,0.5406163,0.6921826333,0.3198465,0.0391112836,0.60001594,0.9498603753,0.77244246,0.1096870638,0.19354534,0.1299515052,0.17038122,120.913,108.42708,0.4007438268,0.37534034
0.5717199008,0.45495468,0.371437504,0.23642153,0.9287490569,0.96605307,0.7796778011,0.87587184,0.2227374542,0.24146017,0.0780612259,0.20974678,101.652,133.26108,0.182761183,0.4632698
0.9281217636,0.5264536,0.538062824,0.26077938,0.5170600759,0.7025598,0.9488266587,0.80088854,0.6725131924,0.20136721,0.0269327043,0.160606,85.032,112.682884,0.501998225,0.38422135
0.0153512475,0.48079878,0.2642089623,0.2838718,0.4145254341,0.6731769,0.7694153375,0.7962174,0.6548598015,0.20670949,0.0419295187,0.16584198,119.264,108.7831,0.065352786,0.3513757
0.4484355469,0.41167623,0.6577552893,0.30326444,0.8046731747,1.0284321,0.3205263365,0.90260726,0.3802885293,0.2379176,0.0356477968,0.23915273,160.015,140.90886,0.3307332493,0.53141093
0.7114896959,0.51357454,0.3424497858,0.27371365,0.140846533,0.5464895,4.849e-07,0.716113,0.1197301116,0.17883176,0.0327757414,0.133587,85.131,97.90819,0.1614281462,0.3041827
0.6326845287,0.51197785,0.4597457104,0.28113014,0.646683052,0.6991539,0.8007876613,0.80906487,0.2434711671,0.20752606,0.0289886924,0.1670364,101.094,112.942726,0.0662130743,0.38003805
0.3290464268,0.44533044,0.3051270571,0.3353713,0.4875292811,0.8296211,4.9e-09,0.83688986,0.1223824429,0.20377295,0.0677597719,0.21126038,64.224,127.45072,0.524699104,0.45107487
0.8359239894,0.4457126,0.3867677648,0.30350527,0.6457105132,1.0270257,0.7908721181,0.9287282,0.1149820431,0.23157805,0.0452660039,0.23706219,155.483,142.5273,0.8076781624,0.5375829
0.9359333737,0.5275086,0.6565929352,0.33784983,0.1779862899,0.68483406,4.1454e-06,0.7655347,0.1026666769,0.19175497,0.0503952475,0.19705993,145.821,114.42141,0.6903142433,0.43170172
0.2237565053,0.40602127,0.3842804638,0.33769524,0.4571538428,0.7894146,0.9722682776,0.8173017,0.1228692943,0.20485431,0.0351581654,0.20974308,110.878,116.66919,0.2754882876,0.4337293
0.0508276963,0.48445764,0.6365035762,0.38810557,0.4240237247,0.77403027,0.8967539537,0.84807277,0.0777483255,0.19603293,0.04900507,0.22563133,87.995,126.91686,0.1153546422,0.49170282
0.7581057296,0.4765869,0.3163232043,0.2941949,0.5077933807,0.7484246,0.7773023274,0.787125,0.1188095202,0.19331615,0.0368002253,0.17379265,132.915,115.80639,0.197048986,0.40315837
0.0947306881,0.4186692,0.0980004588,0.32342172,0.6513132603,1.0331655,0.9421055428,0.92265105,0.0772973785,0.23069727,0.03340648,0.24413633,180.751,140.34764,0.4501232581,0.54362804
0.9462650126,0.46734875,0.5977639137,0.257168,0.2413184523,0.74520963,0.8691777831,0.76201504,0.1150230667,0.21773054,0.0335713878,0.18239218,89.919,110.02078,0.5970582341,0.40829843
0.640917205,0.4605801,0.2019371525,0.26300013,0.8334883515,0.956935,0.9614695446,0.89818066,0.3289619929,0.24202666,0.0319557984,0.2132273,200.534,131.65216,0.9688429692,0.47979805
0.1165048867,0.40826097,0.4174176126,0.32019728,0.9160508838,0.95975834,0.9249338532,0.87703073,0.0727704593,0.2307714,0.0430216416,0.22304857,139.188,132.69753,0.3011354901,0.4925959
0.3268104395,0.5239283,0.4193120731,0.28933102,0.9603677706,0.5605212,0.009880787,0.7846297,0.1662624484,0.19895554,0.0398259894,0.12741897,90.03,104.88426,0.5286221289,0.28960958
0.9862573815,0.55325145,0.4347356011,0.28703186,0.0679612534,0.6192939,0.8686851767,0.7306898,0.1156136709,0.20469993,0.0521640234,0.17507976,51.697,104.77583,0.2985355193,0.3818758
0.2857581353,0.41374677,0.8920731728,0.4052074,0.5520676892,0.8663265,0.818272593,0.79586,0.1200501436,0.20939866,0.1027425518,0.27319992,95.003,123.52756,0.7201018552,0.5412237
0.9672503126,0.45249698,0.5768811269,0.34727302,0.3434554245,0.86346084,0.9634766727,0.83141035,0.112806981,0.21238063,0.1054277397,0.24335462,111.988,125.90512,0.4347772115,0.50299215
0.9902888638,0.48162612,0.5101853515,0.33973524,0.0783718534,0.57803446,0.9514176977,0.7703036,0.1114299584,0.19478583,0.0412876005,0.18578666,87.992,100.6131,0.0421554213,0.3761677
0.0943916028,0.44442946,0.3113095155,0.29659277,0.8019134281,0.90910727,0.0013488251,0.8392128,0.4561336626,0.22588368,0.0439506298,0.21934801,159.996,127.19784,0.8109028863,0.4804013
0.0063687671,0.44479567,0.4821814468,0.26075968,0.8751091816,0.9413995,0.0007757345,0.84230113,0.1820778577,0.23679572,0.1188647551,0.21750665,86.983,127.79586,0.477198667,0.4607562
0.9814080374,0.442522,0.2686969413,0.29007173,0.9982366456,0.9236793,0.9672343817,0.81502575,0.1275575018,0.23152736,0.0678961024,0.2481719,114.592,126.515976,0.039411849,0.4775722
0.9399236684,0.43090215,0.3245984081,0.27000928,0.4985683118,0.9577462,0.1739895275,0.8811953,0.1125466757,0.24160042,0.0494412367,0.22145054,126.182,130.96124,0.0456416014,0.47739196
0.0017400334,0.43990573,0.1963077314,0.29610384,0.8333781721,0.9137196,0.306308084,0.8688059,0.0974558625,0.21922213,0.0678806956,0.20587271,160.399,131.68272,0.0394730592,0.46161276
0.9411376763,0.4971298,0.2296235279,0.29678473,0.8887912897,0.7683105,0.8990220328,0.8573079,0.1658528082,0.21778098,0.0387829634,0.1888467,215.466,121.90331,0.2936320544,0.39906934
0.9379669418,0.48677528,0.48692749,0.3050387,0.2840781879,0.8634855,0.8763324137,0.89652634,0.2930302592,0.22569728,0.8726262534,0.23208892,168.412,129.66377,0.5439524388,0.46573403
0.0307166692,0.45695823,0.5413524236,0.31289336,0.845750042,0.8632472,0.8819157586,0.85593045,0.072970283,0.20393015,0.0603423011,0.20169052,162.025,125.66188,0.1281279522,0.46599257
0.2719816851,0.4050148,0.7669540083,0.37639225,0.726703376,0.8429311,0.8632154559,0.7807353,0.1234129708,0.20488313,0.0739600013,0.24307752,99.97,118.578804,0.9167093779,0.5135294
0.4962510466,0.4736089,0.5128630428,0.3198576,0.7561041147,0.6949031,0.9427575798,0.77032876,0.1009077232,0.18990287,0.0352852524,0.16144568,156.725,110.84927,0.1269570343,0.3885517
0.9957964501,0.52743405,0.4407232839,0.29134592,0.0886862402,0.645189,0.954728629,0.74275976,0.1649312995,0.21730345,0.0443441371,0.19293156,73.968,103.91102,0.2751227927,0.40507182
0.9644682566,0.53704375,0.4297769919,0.30607378,0.0793882746,0.58204895,0.066039669,0.7385518,0.1156950425,0.17768002,0.0363331757,0.14840798,86.656,103.899765,0.0482775484,0.36742884
0.7454794841,0.41489628,0.6896168541,0.34653234,0.4658254269,0.83994836,7.841e-07,0.7760336,0.0907444382,0.22463581,0.4618330546,0.24789646,182.032,120.20427,0.7026632975,0.49732953
0.8540736037,0.45596793,0.5604069918,0.30292454,0.706188807,0.90041596,0.9428300338,0.8472708,0.3013487179,0.21886902,0.0376538506,0.2104984,131.501,127.66465,0.8408567739,0.48557055
1.70407e-05,0.47318166,0.3487772339,0.27628428,0.8682247127,0.93730515,0.0364131606,0.8834472,0.1353499642,0.23699194,0.0422624617,0.21173272,80.766,133.28049,0.6132267148,0.47536337
0.9957964501,0.5852736,0.3166971071,0.25656235,0.1844342656,0.7348486,0.9630386909,0.8820303,0.2664342015,0.24652743,0.0328372226,0.19757688,175.052,122.193184,0.8999844361,0.41234556
0.7455848324,0.45260337,0.350164913,0.3255654,0.1420873574,0.7607948,0.7658236924,0.8016532,0.1110159062,0.19711667,0.040671344,0.18979093,166.317,115.44904,0.1962609991,0.43317145
0.0683040204,0.46814668,0.7823785672,0.36320418,0.4733187073,0.6783722,0.8055446917,0.71054596,0.1183372469,0.19683847,0.038374647,0.2198318,97.027,104.86549,0.85107932,0.4518382
0.0775755273,0.43049926,0.6571088151,0.3124324,0.727345382,0.92111915,0.8743048517,0.8548909,0.057620771,0.22120933,0.0372292494,0.22759607,99.986,129.3094,0.7091612908,0.49677265
0.8567394519,0.4072919,0.2498107717,0.2808876,0.8335263035,1.0469422,0.9728700043,0.9154733,0.6103111,0.24293226,0.0383348079,0.24286857,164.828,138.89404,0.7635792562,0.52703285
0.0048695423,0.46473834,0.371350136,0.34161067,0.3918248352,0.6636877,0.7513083534,0.75161713,0.3243170871,0.18275487,0.0484110639,0.1773327,195.562,108.393166,0.2263159451,0.3967418
0.5665859797,0.41670504,0.2979045368,0.27166593,0.883613277,1.0463598,0.9291138545,0.91489226,0.0947580194,0.2376621,0.0395396174,0.2222555,160.476,141.98026,0.1810811093,0.50767195
0.9578995396,0.5472122,0.6996132078,0.31069788,0.0402408323,0.5040223,1.7e-09,0.64382964,0.3223716378,0.19992846,0.2131271273,0.19456819,112.734,95.28977,0.1601552133,0.34862274
0.9068979722,0.42478928,0.5633505873,0.29224202,0.5560875903,0.91789645,0.8587816808,0.87496126,0.3010356283,0.23311451,0.0319500342,0.2136879,130.282,129.43698,0.2794159098,0.4702607
0.0011356677,0.41889632,0.6291705184,0.3521808,0.8289346401,0.85182923,0.0613748189,0.766841,0.1091615201,0.22303334,0.0566671533,0.24191284,155.03,118.84426,0.6048388976,0.49832767
0.3826749108,0.4399642,0.5933254862,0.29809767,0.6251169235,0.87985903,0.6196087734,0.8338947,0.0996483453,0.21829033,0.031972337,0.20037687,103.14,125.14983,0.9613987123,0.46699485
0.5992483397,0.47616914,0.7315667334,0.3230304,0.5014004481,0.7434144,0.6771091999,0.75566745,0.109924817,0.20047319,0.0343747671,0.19075051,44.495,112.25769,0.9135093379,0.43104818
0.9646548569,0.47577697,0.1886002886,0.23556647,0.6940027845,0.9186234,0.9523036365,0.87644714,0.1584575998,0.24098831,0.0621136218,0.19910157,100.755,128.5494,0.2074136803,0.45662794
0.9949701484,0.6251313,0.2780933346,0.2437073,0.0962742825,0.53253555,0.9373145662,0.7892963,0.5170270892,0.1921509,0.0915609436,0.14003101,157.819,107.0566,0.4077601763,0.31819418
0.0142557226,0.4713888,0.5774764261,0.32038316,0.4132427086,0.8263681,1.0123e-05,0.79258865,0.2760985609,0.21659975,0.157574818,0.21727917,159.949,119.96325,0.4805965547,0.46878514
0.0115181623,0.44500196,0.5521389321,0.37166327,0.58620639,0.86393416,0.7342998993,0.8375781,0.0884842582,0.21020705,0.0466326322,0.23906368,79.978,130.4176,0.5559007684,0.4957918
0.994513099,0.60126036,0.3435003984,0.25533435,0.095856207,0.651491,0.9444086412,0.8351965,0.1493994919,0.21419936,0.0392202624,0.16557977,100.059,114.040535,0.1854343109,0.36660308
0.1113817708,0.4432018,0.4872332099,0.32542068,0.4572665929,0.851037,0.9585807268,0.8311131,0.1027249179,0.21183969,0.0393918388,0.20828113,57.078,120.45045,0.3566909746,0.48306704
0.7020798369,0.45946446,0.2765738867,0.2987828,0.4357480538,0.7617751,0.0002408769,0.757952,0.1066935831,0.22777414,0.0420063015,0.21290699,165.208,115.44121,0.3501167137,0.43023208
0.9895426775,0.5664264,0.0760081573,0.30465078,2.03071e-05,0.6573254,0.910282805,0.8664655,0.2395844873,0.23558867,0.0912990076,0.20587233,84.756,113.42867,0.9168920886,0.38716128
0.0013918735,0.5053896,0.4309269338,0.33139837,0.8170144929,0.8453455,0.0004944251,0.8863514,0.3125721486,0.22505242,0.058633639,0.21452829,129.927,132.5221,0.1960873555,0.46450427
0.0144333607,0.38701117,0.7621546879,0.35742927,0.5266420873,0.7378766,0.8436094557,0.6940815,0.1347135926,0.20394534,0.0695880017,0.22472572,93.924,104.77797,0.5764930879,0.4604798
0.9184566396,0.46139723,0.5767214017,0.31229,0.3187538459,0.7436289,0.8831057957,0.80671763,0.1262415832,0.20886678,0.0451415601,0.19548649,140.023,113.13308,0.2236749025,0.4217271
0.9945819959,0.525492,0.287247084,0.26436657,0.1491731812,0.7118664,0.8760399069,0.7738949,0.1057430504,0.20785803,0.0407558677,0.16742045,87.788,112.498375,0.2344219848,0.40955216
0.0041165932,0.45338997,0.3469661109,0.32127035,0.3396046009,0.69182545,0.5102740292,0.7138313,0.1033986151,0.19296846,0.0458869627,0.18607578,156.006,105.17244,0.2882775717,0.4007341
0.0242713179,0.44908157,0.8590580181,0.36969614,0.7973873613,0.8753934,0.8566174031,0.85448796,0.3483749751,0.21562797,0.0607750223,0.23899683,136.953,129.25269,0.7546195378,0.51441145
0.9957699341,0.5934601,0.3046790519,0.25904086,0.174037299,0.78410053,0.8765987912,0.91042596,0.2562783397,0.23546171,0.0338277388,0.1859853,164.169,127.04991,0.4424026571,0.4345984
0.9814187547,0.48048064,0.7028328748,0.3408084,0.2808170868,0.81332064,0.9110737695,0.8097739,0.2276233778,0.21400738,0.5399004276,0.23189414,149.602,122.37084,0.6553648107,0.48983717
0.7492342199,0.44723472,0.4484973804,0.3037564,0.8500449911,0.969667,0.8680388993,0.9024423,0.1004630227,0.22639382,0.0309009998,0.21867654,136.509,137.10513,0.8910518112,0.5010431
0.6722235841,0.47964647,0.3970432521,0.3044003,0.4714725486,0.84719825,0.4731358723,0.79674983,0.31050917,0.22112727,0.2687830598,0.22414115,90.931,122.857925,0.6766233732,0.47948876
0.0010181727,0.4292187,0.3272747104,0.24072015,0.8795607296,0.9480993,0.5015490503,0.8230298,0.3694996235,0.2507497,0.0858532067,0.21838269,180.525,125.69619,0.2576409266,0.46684533
0.1665699573,0.4142697,0.813918798,0.4464717,0.7928598207,0.982104,0.8736065468,0.9015067,0.1331249965,0.22591642,0.0778633785,0.31357783,119.949,139.80809,0.5714025735,0.6120635
8.4761e-06,0.45208195,0.5288569175,0.27897725,0.9220954421,0.8896774,0.7787691486,0.87547046,0.1114020362,0.21900994,0.0293027428,0.18850997,105.021,126.621086,0.7977707486,0.450407
0.727332273,0.44818568,0.3706315916,0.3263045,0.2824134567,0.7134645,0.7391108481,0.7700943,0.3087120616,0.18666053,0.0455818094,0.1772055,101.345,111.52015,0.167633471,0.40087608
0.0041219375,0.51877606,0.3602848287,0.2715233,0.6729094033,0.6557579,0.7796406022,0.78306526,0.0607681067,0.23214865,0.1309646751,0.18013589,194.646,108.155106,0.1474153768,0.3692269
0.6611391852,0.48117942,0.1607135631,0.25285897,0.7205695586,0.8108642,0.9596770164,0.815656,0.1317748669,0.22264579,0.0591405776,0.17402002,129.286,119.88923,0.3208267081,0.39340717
0.0846047008,0.43581694,0.5116466483,0.3975961,0.3034241069,0.92191,0.9402627806,0.86477435,0.110978703,0.22647958,0.3341044251,0.28738794,240.609,131.28133,0.2622222856,0.5614342
0.3883600396,0.416584,0.8145812963,0.3279712,0.8027638302,0.808532,1.72096e-05,0.73236036,0.1747303471,0.23136407,0.3184338293,0.25646296,92.967,112.87428,0.6458740192,0.48916218
0.3306758674,0.45759198,0.8178485504,0.31453305,0.595961935,0.9050954,0.8693525875,0.84986496,0.1228224421,0.22556065,0.0586601021,0.23024637,131.706,130.97266,0.7350874686,0.49676877
0.8930275349,0.43997347,0.6099953262,0.25176233,0.366872458,0.86454505,0.9695153305,0.8193377,0.0989335352,0.23447165,0.0314789347,0.20272195,120.025,120.47231,0.6187031604,0.44928843
0.5764271474,0.4299633,0.7823855276,0.37358075,0.6612302197,0.86168087,0.906767665,0.8050579,0.3731829348,0.21165588,0.0493219004,0.2515728,130.064,123.538086,0.7937140981,0.50336653
0.5657093874,0.4134144,0.6314615265,0.38919127,0.9999504059,0.98363954,0.9500313135,0.88187426,0.2965736444,0.22674268,0.0791277391,0.27447444,150.034,135.9251,0.1513879743,0.5805885
0.009207223,0.41845286,0.4763644118,0.42411792,0.7387109287,0.784808,0.8898176442,0.7951658,0.1283315314,0.20168173,0.0667465715,0.23329389,117.783,116.924194,0.2739302067,0.50810045
0.002609062,0.42398056,0.2038364176,0.3686715,0.6375816956,0.7895966,0.8415735812,0.749213,0.4080885064,0.21537831,0.2520712254,0.25463122,150.188,114.37144,0.1118339148,0.4738743
3.16823e-05,0.46070877,0.2815943216,0.26961744,0.910937106,0.8709245,0.7410061746,0.7980159,0.0920177358,0.24069497,0.0617335918,0.21404457,147.738,123.84649,0.1415189271,0.44999656
0.8724484706,0.47412395,0.558329991,0.2965769,0.6434579879,0.93951374,0.9068185514,0.9280092,0.1029502205,0.22844717,0.0340087796,0.20190829,129.993,137.30623,0.666660388,0.48572722
0.4534462558,0.41107595,0.5211575151,0.34328982,0.423244018,0.88179934,1.77e-08,0.7668902,0.341717779,0.24312481,0.6069651476,0.2862242,171.956,122.68757,0.8052493008,0.5156101
0.1776066742,0.44608033,0.6085528693,0.2928549,0.6174660614,0.87563425,0.6971533526,0.8578559,0.105971954,0.21380107,0.025703076,0.19914195,108.061,130.23872,0.2583936949,0.44300362
0.9433160544,0.3924858,0.4276073631,0.27993384,0.7827290534,0.9434293,0.9673553429,0.85958683,0.9167890785,0.2369082,0.0546523241,0.21345255,107.386,124.32704,0.0812068917,0.47621587
0.7370651904,0.47641575,0.5716232495,0.27621582,0.6588626842,0.69571835,0.6199140197,0.6992696,0.1817786669,0.21291411,0.0246745092,0.20088354,90.009,106.16075,0.9470742927,0.38905284
0.0070334479,0.43644446,0.4570778787,0.26639873,0.8793798763,0.9610403,0.0033966388,0.8499586,0.1008366993,0.237759,0.0393706727,0.21758795,135.867,130.12274,0.9254766651,0.4808437
0.4919560944,0.47310373,0.2946721805,0.27774328,0.7688763339,0.7500961,0.1694262173,0.8361709,0.0941834941,0.21045808,0.041677773,0.1587167,241.966,115.66165,0.7523265641,0.38512966
0.356690277,0.4580044,0.3531672112,0.29052338,0.8879643123,0.9214001,0.9636751553,0.81226623,0.0981440173,0.23313609,0.0569221449,0.23790431,168.653,126.94259,0.89720456,0.49744782
0.9725797078,0.4905184,0.5764856184,0.30208415,0.1784752479,0.7389408,0.8800362467,0.77649885,0.161246786,0.2046755,0.0444437466,0.19230604,112.053,113.94902,0.580388559,0.42474943
0.8538899007,0.48424333,0.5365415683,0.29487634,0.4825166078,0.73348874,0.8120432539,0.81735706,0.0837438837,0.19003358,0.0247304293,0.16157368,95.989,114.52578,0.4283156305,0.3969971
0.9896993981,0.5046295,0.579910027,0.3148111,0.1119858405,0.7003956,0.900288009,0.76410306,0.0975587921,0.19887091,0.0508358202,0.19187292,123.479,112.09909,0.214911491,0.4164557
0.9556880288,0.48681098,0.4113408132,0.3141117,0.4491715306,0.8874226,0.530550903,0.86436814,0.1104659097,0.21939683,0.0338989329,0.2175521,136.804,128.65611,0.3700852796,0.49689144
0.1559728137,0.4416405,0.5769883306,0.31947273,0.6198925068,0.8797301,0.2269256444,0.82169884,0.0955309533,0.21762037,0.0335179291,0.22260183,137.128,127.934845,0.8408509115,0.48111063
0.9467767373,0.4431054,0.4011711592,0.31568387,0.3986679194,0.89171267,0.6977264051,0.8450369,0.0771378001,0.21833128,0.0421197429,0.21930763,168.247,126.51502,0.9605060752,0.4933299
0.0833393264,0.45993418,0.7950374063,0.3444033,0.4832424006,0.74205035,0.9328543733,0.8159991,0.2496277171,0.19379814,0.0882291636,0.2080752,122.001,118.88923,0.1797442446,0.42630336
0.0003334091,0.41158575,0.6316444399,0.36104187,0.5933671181,0.74582595,0.9598618465,0.7504548,0.0828717244,0.1907027,0.041731597,0.21095899,98.867,109.50821,0.8753573564,0.44779027
0.9622712613,0.5182135,0.1865438079,0.25869292,0.1416689084,0.7451809,0.534405306,0.7823627,0.0723051074,0.21776113,0.038182511,0.17609279,89.984,113.00048,0.0714810653,0.39289314
0.983559886,0.5290519,0.5039791784,0.25645283,0.1571281166,0.6075685,0.0536330678,0.73279953,0.1123770973,0.21236882,0.0666577845,0.16818155,124.104,104.79068,0.343111156,0.34937418
0.9957964501,0.5646751,0.3844438042,0.22578558,0.1501648188,0.69463724,0.9605491956,0.8175589,0.5947464931,0.25117275,0.0460529542,0.18458569,87.757,110.93241,0.4906136423,0.39173162
0.9540224716,0.49557352,0.3268607695,0.22527155,0.5259957956,0.81931275,0.9204395398,0.8176753,0.1120789516,0.22106308,0.0342843791,0.17556953,83.481,116.04262,0.2890644118,0.40804586
0.9922978097,0.58699054,0.260067379,0.26191774,0.0445950076,0.7422198,0.9410062724,0.9013211,0.1340831379,0.22839102,0.0339902655,0.17429803,148.914,123.764725,0.0745769939,0.4166826
0.9913930852,0.60264075,0.4523889414,0.28372896,0.0819766979,0.6392111,0.7173713597,0.8200171,0.0857896933,0.20920911,0.0453040982,0.1682994,148.512,113.53821,0.7829879403,0.39886588
0.2127990615,0.4556262,0.828657152,0.43864083,0.3549812662,0.9161239,0.8871058479,0.86654615,0.0924122247,0.21895358,0.076563088,0.2931448,128.014,135.30954,0.1429171341,0.6068213
0.9743251749,0.5152707,0.4617275928,0.27537978,0.3565101362,0.8139338,0.9026426143,0.8360463,0.2544025429,0.23771873,0.0681964678,0.21427584,125.514,126.31945,0.5616841046,0.45538387
0.000650322,0.5055524,0.234414193,0.23539442,0.7682530123,0.940478,0.8483486955,0.90054625,0.596966753,0.2482535,0.0433926234,0.20247838,127.58,131.10333,0.468161882,0.46668524
0.043285862,0.40063676,0.5733719719,0.37091237,0.5761928602,1.0000908,0.0232620911,0.8704025,0.2236590322,0.22976795,0.1720838461,0.28079122,181.855,135.70314,0.6812291077,0.5772669
0.2927393269,0.46450597,0.3383550044,0.3095459,0.8092641097,0.8049351,0.7859917787,0.7860532,0.2358251992,0.21518216,0.0569421908,0.20792192,140.315,119.03004,0.6382416462,0.44798636
0.1666800431,0.45957553,0.781013456,0.3989231,0.7248408828,0.90215474,0.9068753387,0.8547828,0.7987454269,0.22501828,0.1082738645,0.28619647,113.617,130.02132,0.9603997692,0.5570251
0.9873855226,0.5467921,0.188945029,0.17842305,0.4307915148,0.89870113,0.881079746,0.8644739,0.1323775509,0.27865615,0.0471286078,0.20380268,112.538,125.01162,0.1395841783,0.4379496
0.9405443864,0.5236472,0.2658844917,0.3002246,0.1669617281,0.5962298,0.9480892042,0.77258563,0.108168116,0.17494646,0.0425813144,0.15166718,80.334,104.958786,0.039999847,0.35999498
0.9578995396,0.54961586,0.6996132078,0.32843724,0.0402408323,0.5314929,1.7e-09,0.67265844,0.3223716378,0.19243576,0.2131271273,0.19794133,112.734,98.89148,0.1601552133,0.3645806
0.9773855229,0.5412363,0.5277763801,0.27032185,0.442235605,0.7754584,0.6832404366,0.8107456,0.6435779408,0.22168206,0.0418581821,0.19625932,114.878,119.17106,0.7594605252,0.4466071
0.1917410599,0.45886108,0.7484324824,0.3541602,0.2298411211,0.83840156,1.1211e-05,0.8065116,0.0898402327,0.21470106,0.0417530874,0.21941486,89.982,125.87262,0.9477004018,0.49354744
0.0032974392,0.42110455,0.7703238872,0.31338802,0.9120969915,0.94075125,0.8705211216,0.83085394,0.165451109,0.229641,0.0654492068,0.23861226,111.992,129.58496,0.2853016311,0.50033617
0.9957717986,0.522369,0.5921032818,0.29251635,0.3013665661,0.758815,0.1866075176,0.83845323,0.2605902207,0.1999102,0.0364824077,0.18309844,136.804,122.14832,0.7964856195,0.41840884
0.053228551,0.4471799,0.7629095541,0.41923296,0.8225187022,0.79848343,0.6150923581,0.85743326,0.3722955569,0.21151575,0.1607602436,0.24563286,122.954,123.35309,0.87605206,0.5370341
0.0208577087,0.48272026,0.1445689726,0.26417565,0.1010612372,0.7987877,0.3337912314,0.82646435,0.1429945491,0.24159223,0.0413287533,0.21026367,159.15,123.79478,0.2377565571,0.39971593
0.0159432541,0.36040348,0.6883215092,0.37403035,0.4508592842,0.7389556,0.0034817208,0.66674805,0.3905359757,0.20582667,0.0647442737,0.21641451,91.638,102.54934,0.3533990076,0.4553228
0.0095614116,0.4576224,0.6591395012,0.27528876,0.8366683697,0.9128999,0.8550837844,0.8149116,0.1360531604,0.24204847,0.0313807372,0.22808933,138.65,125.939995,0.9003546494,0.47564816
0.5520860974,0.49639073,0.4365800769,0.2994696,0.2294179559,0.6492624,0.967419292,0.77215207,0.1280204148,0.18415919,0.0321201782,0.15466963,116.8,108.82702,0.2283245516,0.36554697
0.2407728256,0.4058254,0.7196912253,0.3308409,0.4256599533,0.7088057,0.9237868783,0.70863944,0.1141644407,0.19987017,0.030685475,0.19708148,100.04,103.792206,0.2337648564,0.4270512
0.7613786609,0.5601786,0.8537396457,0.34749225,0.2637045146,0.7809404,0.8408997984,0.8659766,0.1119629291,0.21948773,0.1040233555,0.22914895,120.056,127.26019,0.3339308854,0.5156225
0.6586646826,0.43797958,0.5328052112,0.35374266,0.6038343295,0.73304546,0.8492078307,0.778643,0.0947752874,0.1814827,0.0379909144,0.18466297,146.662,113.09068,0.4076379671,0.42997912
0.9951691036,0.5442721,0.4734637189,0.2712026,0.1519335975,0.7257258,0.0674008282,0.82834566,0.1147274781,0.20670757,0.0412095163,0.1652656,126.451,119.27708,0.7849464641,0.38832453
0.9898430526,0.51609224,0.4415854458,0.23702475,0.1766147066,0.6457984,0.9564702521,0.79259974,0.1118238805,0.20454174,0.0481899243,0.13666019,120.039,105.38262,0.0350897006,0.32469758
0.9692301483,0.51967525,0.4561649864,0.28078848,0.0761425799,0.6933668,0.7527755437,0.76400805,0.0764040252,0.19212449,0.0391514603,0.17223454,120.84,109.72258,0.1156319185,0.39899457
0.992306161,0.45673314,0.3130498882,0.3104343,0.7768833897,0.929997,0.933500393,0.8608331,0.8227845843,0.22721851,0.0910977896,0.2302149,169.564,129.26561,0.5694691806,0.5057838
0.0276862042,0.44749892,0.5979588744,0.26202178,0.6831943464,0.9673626,0.8679325846,0.8521958,0.088261432,0.240275,0.0228492047,0.22841093,85.723,131.59526,0.6145045,0.48571193
0.9951025641,0.5537153,0.6876225695,0.2820351,0.1495206623,0.7085981,1.9354e-06,0.75767833,0.5163611552,0.23161212,0.1360023608,0.21038324,86.804,111.64982,0.7771211683,0.4358189
0.995721364,0.44247377,0.1803136691,0.26838762,0.9734773336,0.9111753,0.9728700043,0.8360755,0.1279326423,0.23918796,0.1471530617,0.20938289,85.154,125.99665,0.033921197,0.46799064
0.651362159,0.44290975,0.5195542864,0.28165454,0.7240400488,0.86027056,0.9114333853,0.8063904,0.2332498923,0.22301628,0.0464667656,0.20978752,127.903,121.13308,0.5226759166,0.43860486
