y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.008870671,0.5391089,0.3514178192,0.4847715,0.8541377846,0.5205645,0.2976942342,0.7120317,0.083779309,0.18401787,0.0439145011,0.106174834,0.3136833333,0.40017202,0.2338322998,0.42191485
0.0168856709,0.5391089,0.4600182929,0.4847715,0.460460585,0.5205645,0.2114742519,0.7120317,0.2460229303,0.18401787,0.0651623502,0.106174834,0.2766566667,0.40017202,0.2819183881,0.42191485
0.0027585998,0.5391089,0.624240785,0.4847715,0.7615473143,0.5205645,0.3843908057,0.7120317,0.0765933429,0.18401787,0.0615473479,0.106174834,0.3605933333,0.40017202,0.7153798346,0.42191485
0.0464642572,0.5391089,0.4279987308,0.4847715,0.7374000794,0.5205645,0.7694353451,0.7120317,0.0849802074,0.18401787,0.0459228639,0.106174834,0.33687,0.40017202,0.7465418323,0.42191485
0.0157501421,0.5391089,0.7167940899,0.4847715,0.7876382961,0.5205645,0.7803697693,0.7120317,0.1106763562,0.18401787,0.0450004156,0.106174834,0.4499466667,0.40017202,0.5489820939,0.42191485
0.0036184388,0.5391089,0.6685092971,0.4847715,0.7188197146,0.5205645,0.7820321594,0.7120317,0.190374017,0.18401787,0.0561466427,0.106174834,0.34962,0.40017202,0.9034338754,0.42191485
0.0115018026,0.5391089,0.5864006787,0.4847715,0.8406135579,0.5205645,0.8658947626,0.7120317,0.097743354,0.18401787,0.055923813,0.106174834,0.61664,0.40017202,0.8555972683,0.42191485
0.1640185709,0.5391089,0.9270101868,0.4847715,0.6127534927,0.5205645,2.294e-07,0.7120317,0.1020791476,0.18401787,0.3287725542,0.106174834,0.3199233333,0.40017202,0.6319346439,0.42191485
0.1937405594,0.5391089,0.6973314268,0.4847715,0.7571724419,0.5205645,7.74912e-05,0.7120317,0.1075519469,0.18401787,0.1107898959,0.106174834,0.3199833333,0.40017202,0.4847998308,0.42191485
0.1695029117,0.5391089,0.937780912,0.4847715,0.8210986301,0.5205645,1.9002e-06,0.7120317,0.7138030373,0.18401787,0.2707961743,0.106174834,0.3332833333,0.40017202,0.5675618682,0.42191485
0.075526138,0.5391089,0.944397162,0.4847715,0.4109284526,0.5205645,3e-10,0.7120317,0.3155217881,0.18401787,0.4203650805,0.106174834,0.3332933333,0.40017202,0.3843855846,0.42191485
0.1142521716,0.5391089,0.9218213766,0.4847715,0.632282407,0.5205645,1.916e-07,0.7120317,0.2315554823,0.18401787,0.2290935358,0.106174834,0.3332433333,0.40017202,0.682846215,0.42191485
0.0022957192,0.5391089,0.6373704464,0.4847715,0.888614778,0.5205645,0.0016019588,0.7120317,0.089722455,0.18401787,0.0394455205,0.106174834,0.3668333333,0.40017202,0.5763202171,0.42191485
0.0870468338,0.5391089,0.6153366581,0.4847715,0.8633934896,0.5205645,0.0006048739,0.7120317,0.0438977251,0.18401787,0.0502406246,0.106174834,0.3667866667,0.40017202,0.6421241312,0.42191485
0.0019789871,0.6573799,0.3972994472,0.54126745,0.9331471137,0.4885274,0.0009346242,0.8978193,0.2322865933,-0.0026820153,0.0652800763,0.27951288,0.5335566667,0.6007993,0.6665631556,0.2819308
0.0051167053,0.6351118,0.6482767351,0.29774094,0.7687943585,0.60488963,0.001766357,1.2958908,0.0429244388,-0.55608606,0.029809336,0.32930753,0.37362,1.074076,0.5585500496,0.17520995
0.069282339,0.5391089,0.8547652901,0.4847715,0.6792603947,0.5205645,0.8855304469,0.7120317,0.1191733966,0.18401787,0.038578339,0.106174834,0.3502166667,0.40017202,0.793253012,0.42191485
0.0280187453,0.5924667,0.6767389962,0.50467837,0.9027807279,0.5070409,0.0005580697,0.7899407,0.1301339529,0.10299906,0.0420423238,0.18089217,0.3500466667,0.47877663,0.8215479841,0.36057788
0.0145000255,0.5391089,0.6285569913,0.4847715,0.9212404257,0.5205645,0.0001592699,0.7120317,0.1161327661,0.18401787,0.0373222787,0.106174834,0.3666666667,0.40017202,0.4805335781,0.42191485
0.0178520992,0.6473788,0.6256474287,0.4287665,0.8180339318,0.5658416,0.0007414173,1.1098701,0.3148647984,-0.29705897,0.0335398316,0.30931413,0.35668,0.8364388,0.8062713285,0.23089685
0.0039238274,0.6436428,0.4929187203,0.46091747,0.692344656,0.56386936,0.0002333299,1.0807726,0.1506692574,-0.25155082,0.0312906969,0.30395764,0.5001033333,0.80423355,0.732698868,0.24551795
0.0567323888,0.5391089,0.6204550229,0.4847715,0.931162556,0.5205645,0.0099610008,0.7120317,0.1409904154,0.18401787,0.0544569843,0.106174834,0.34999,0.40017202,0.5796121272,0.42191485
0.6110847016,0.5391089,0.7288960712,0.4847715,0.4821020034,0.5205645,0.7709187948,0.7120317,0.0735641606,0.18401787,0.0339094541,0.106174834,0.3433266667,0.40017202,0.2303382987,0.42191485
0.0276007789,0.5391089,0.747221965,0.4847715,0.5336660587,0.5205645,0.8446058561,0.7120317,0.1028321154,0.18401787,0.0532208693,0.106174834,0.35,0.40017202,0.3428759976,0.42191485
0.0955446472,0.5391089,0.8111963898,0.4847715,0.5967441178,0.5205645,0.8975353413,0.7120317,0.0967190125,0.18401787,0.0508836274,0.106174834,0.3500133333,0.40017202,0.0779114791,0.42191485
0.0136236986,0.5391089,0.8204621752,0.4847715,0.4948471465,0.5205645,0.6562314842,0.7120317,0.4954857366,0.18401787,0.0665284259,0.106174834,0.35665,0.40017202,0.4064289783,0.42191485
0.0666975857,0.5391089,0.741841781,0.4847715,0.5251921864,0.5205645,0.1635779387,0.7120317,0.1708620781,0.18401787,0.0379540513,0.106174834,0.3333733333,0.40017202,0.3435234232,0.42191485
0.0303757196,0.5391089,0.6982824615,0.4847715,0.4910160591,0.5205645,0.5247389718,0.7120317,0.0866719,0.18401787,0.0338350231,0.106174834,0.36663,0.40017202,0.2098092056,0.42191485
0.0442892012,0.5391089,0.7837021443,0.4847715,0.4938193008,0.5205645,0.6210634728,0.7120317,0.2230912927,0.18401787,0.0359646002,0.106174834,0.33332,0.40017202,0.4239880702,0.42191485
0.011097994,0.5391089,0.4676329578,0.4847715,0.5020814553,0.5205645,0.7180298581,0.7120317,0.4429682045,0.18401787,0.0264985168,0.106174834,0.27557,0.40017202,0.6049472952,0.42191485
0.4340546999,0.5391089,0.492012601,0.4847715,0.6382126455,0.5205645,0.95396868,0.7120317,0.1544057783,0.18401787,0.0295004179,0.106174834,0.36052,0.40017202,0.3593222723,0.42191485
0.3466997637,0.5391089,0.54878299,0.4847715,0.5734652582,0.5205645,0.0001430715,0.7120317,0.2797532955,0.18401787,0.0426069949,0.106174834,0.50685,0.40017202,0.7650848932,0.42191485
0.0039659529,0.5391089,0.5981464388,0.4847715,0.5999778667,0.5205645,0.0191622619,0.7120317,0.0810976654,0.18401787,0.0292780862,0.106174834,0.4001833333,0.40017202,0.3541892426,0.42191485
0.2093632317,0.5391089,0.5537077418,0.4847715,0.6303765608,0.5205645,0.0035560441,0.7120317,0.1906888901,0.18401787,0.0281998793,0.106174834,0.24008,0.40017202,0.66329893,0.42191485
0.3841073921,0.5391089,0.5696269237,0.4847715,0.7126003105,0.5205645,0.066087691,0.7120317,0.3449761205,0.18401787,0.1333217733,0.106174834,0.5669666667,0.40017202,0.6802516668,0.42191485
0.9481705908,0.5391089,0.6621241832,0.4847715,0.0318850166,0.5205645,0.0024060512,0.7120317,0.0994531977,0.18401787,0.1097984529,0.106174834,0.3714866667,0.40017202,0.2894435213,0.42191485
0.8406880547,0.5391089,0.2047329066,0.4847715,0.1816315867,0.5205645,0.0001230146,0.7120317,0.0825250152,0.18401787,0.0357289943,0.106174834,0.36936,0.40017202,0.1472287455,0.42191485
0.2972283814,0.5391089,0.8516857034,0.4847715,0.8388805784,0.5205645,8.697e-07,0.7120317,0.2084693932,0.18401787,0.2422616911,0.106174834,0.3199266667,0.40017202,0.5150205882,0.42191485
0.2173808744,0.5391089,0.8580052693,0.4847715,0.8713391132,0.5205645,2.5e-09,0.7120317,0.0609720499,0.18401787,0.163941636,0.106174834,0.3500266667,0.40017202,0.8093393664,0.42191485
0.6971278988,0.5391089,0.2922554234,0.4847715,0.5035690669,0.5205645,0.9440122683,0.7120317,0.1288783212,0.18401787,0.0407842819,0.106174834,0.4001766667,0.40017202,0.073567881,0.42191485
0.2457215941,0.5391089,0.3072421987,0.4847715,0.4816093247,0.5205645,0.8884198621,0.7120317,0.1052030555,0.18401787,0.0276195574,0.106174834,0.3002366667,0.40017202,0.1188445937,0.42191485
0.2519507357,0.5391089,0.7660927464,0.4847715,0.841819677,0.5205645,0.9365751257,0.7120317,0.1210312771,0.18401787,0.0605195069,0.106174834,0.46679,0.40017202,0.2420881335,0.42191485
0.0495142474,0.5391089,0.4913113639,0.4847715,0.7643988495,0.5205645,0.641149644,0.7120317,0.138801304,0.18401787,0.0396297376,0.106174834,0.4224733333,0.40017202,0.5237020028,0.42191485
0.9957964501,0.5391089,0.4517796454,0.4847715,0.0048119944,0.5205645,0.9068914267,0.7120317,0.0995408655,0.18401787,0.1204135888,0.106174834,0.2246966667,0.40017202,0.5309162291,0.42191485
0.9957964501,0.5391089,0.7172999584,0.4847715,0.009951558,0.5205645,0.9535676062,0.7120317,0.0951418734,0.18401787,0.128338092,0.106174834,0.4394466667,0.40017202,0.5751123948,0.42191485
0.2952789076,0.5391089,0.4673110402,0.4847715,0.3924289404,0.5205645,0.0003910534,0.7120317,0.3518614625,0.18401787,0.0438641485,0.106174834,0.5951066667,0.40017202,0.7484495732,0.42191485
0.5625539766,0.6188688,0.6389431874,0.40376118,0.3018899439,0.54470116,5.1e-08,1.0296048,0.222710052,-0.20864111,0.0558529322,0.25649863,0.2576466667,0.7625544,0.6751809947,0.26580423
0.6803860679,0.5391089,0.6815268922,0.4847715,0.3644597487,0.5205645,5.49199e-05,0.7120317,0.2512327632,0.18401787,0.0368910644,0.106174834,0.5044833333,0.40017202,0.669511547,0.42191485
0.3870485225,0.5391089,0.7318058114,0.4847715,0.4777139893,0.5205645,0.006484869,0.7120317,0.1120094459,0.18401787,0.0325927446,0.106174834,0.4320666667,0.40017202,0.831882724,0.42191485
0.2270541603,0.6219566,0.7429199824,0.50574327,0.4223057648,0.51832414,0.0086425269,0.8808838,0.0980733081,-0.0027847588,0.0434405503,0.23404026,0.46079,0.5746633,0.3612608242,0.3157337
0.2314294659,0.5391089,0.6579898614,0.4847715,0.6459119534,0.5205645,0.003246194,0.7120317,0.0756695251,0.18401787,0.0337197563,0.106174834,0.2651666667,0.40017202,0.9160335974,0.42191485
0.6750205105,0.5391089,0.5399677006,0.4847715,0.4138256391,0.5205645,1.969e-07,0.7120317,0.1894892834,0.18401787,0.0286488151,0.106174834,0.4476366667,0.40017202,0.6553061411,0.42191485
0.56895908,0.5391089,0.5848044694,0.4847715,0.2149005617,0.5205645,0.515636895,0.7120317,0.3601114833,0.18401787,0.0410075978,0.106174834,0.39141,0.40017202,0.496215008,0.42191485
0.5860129089,0.61030966,0.6508167895,0.5154873,0.393471586,0.5018268,0.0037925243,0.82038933,0.1713105008,0.07351777,0.0318120603,0.20846955,0.491,0.51392096,0.7326568807,0.33871523
0.1373001982,0.5391089,0.4337520959,0.4847715,0.5222055539,0.5205645,0.0130700981,0.7120317,0.1108841086,0.18401787,0.027420369,0.106174834,0.5030533333,0.40017202,0.831929035,0.42191485
0.1653369153,0.5391089,0.7189029759,0.4847715,0.4676279012,0.5205645,0.0080616337,0.7120317,0.1084331804,0.18401787,0.0419968998,0.106174834,0.38432,0.40017202,0.5327902888,0.42191485
0.7114896959,0.5391089,0.3424497858,0.4847715,0.140846533,0.5205645,4.849e-07,0.7120317,0.1197301116,0.18401787,0.0327757414,0.106174834,0.28377,0.40017202,0.1614281462,0.42191485
0.4881596739,0.5391089,0.432663665,0.4847715,0.6033611192,0.5205645,0.6421472903,0.7120317,0.1021033358,0.18401787,0.0304636742,0.106174834,0.4207866667,0.40017202,0.837714212,0.42191485
0.7437999921,0.5391089,0.5346012683,0.4847715,0.2730513352,0.5205645,3.9576e-06,0.7120317,0.2399988841,0.18401787,0.064895269,0.106174834,0.26615,0.40017202,0.3162914006,0.42191485
0.1402728845,0.5391089,0.371563539,0.4847715,0.6703074624,0.5205645,0.9059778551,0.7120317,0.1221665077,0.18401787,0.0333855892,0.106174834,0.5158766667,0.40017202,0.5035856165,0.42191485
0.3466621731,0.5391089,0.6995200957,0.4847715,0.6352708889,0.5205645,0.1127718784,0.7120317,0.2582991401,0.18401787,0.0371729837,0.106174834,0.4996966667,0.40017202,0.8023991105,0.42191485
0.4091342981,0.5391089,0.3394331518,0.4847715,0.3052276522,0.5205645,0.0070014824,0.7120317,0.1232883914,0.18401787,0.0508217259,0.106174834,0.2375066667,0.40017202,0.4322325839,0.42191485
0.2317891647,0.5391089,0.4043250705,0.4847715,0.5124550122,0.5205645,0.1060579498,0.7120317,0.1248749717,0.18401787,0.0363426931,0.106174834,0.6313233333,0.40017202,0.5779985081,0.42191485
0.5446924826,0.5391089,0.3502703624,0.4847715,0.4210212437,0.5205645,0.8556005413,0.7120317,0.1220264846,0.18401787,0.0344061634,0.106174834,0.65566,0.40017202,0.5448338557,0.42191485
0.1733821262,0.5391089,0.2091876494,0.4847715,0.5443490116,0.5205645,0.8327351961,0.7120317,0.0843868165,0.18401787,0.0417581542,0.106174834,0.5754266667,0.40017202,0.3535309657,0.42191485
0.0004358122,0.5391089,0.3992435589,0.4847715,0.6411339389,0.5205645,0.0009243021,0.7120317,0.2305781322,0.18401787,0.0305561228,0.106174834,0.50746,0.40017202,0.2818268357,0.42191485
0.0307166692,0.5391089,0.5413524236,0.4847715,0.845750042,0.5205645,0.8819157586,0.7120317,0.072970283,0.18401787,0.0603423011,0.106174834,0.5400833333,0.40017202,0.1281279522,0.42191485
0.0702231912,0.5391089,0.4486842115,0.4847715,0.7855124401,0.5205645,0.8406957049,0.7120317,0.1521286687,0.18401787,0.0298825886,0.106174834,0.5418733333,0.40017202,0.8556023424,0.42191485
0.5974048367,0.5391089,0.5274387406,0.4847715,0.9493350336,0.5205645,2.6392e-06,0.7120317,0.2354552465,0.18401787,0.5084243649,0.106174834,0.3109633333,0.40017202,0.3739542346,0.42191485
0.0319135264,0.5391089,0.7747423505,0.4847715,0.6691396855,0.5205645,0.8266941022,0.7120317,0.0934216341,0.18401787,0.1289301003,0.106174834,0.4166533333,0.40017202,0.4450276125,0.42191485
0.9553014531,0.5391089,0.4358191199,0.4847715,0.0301580517,0.5205645,0.0002940295,0.7120317,0.0885276789,0.18401787,0.0406338228,0.106174834,0.4326566667,0.40017202,0.0418417801,0.42191485
0.9877236996,0.5391089,0.4639429621,0.4847715,0.0652384624,0.5205645,0.0007826271,0.7120317,0.0797644166,0.18401787,0.0344454221,0.106174834,0.3357833333,0.40017202,0.3206304777,0.42191485
0.9135790013,0.5391089,0.6014970367,0.4847715,0.4326470783,0.5205645,0.0012017879,0.7120317,0.1039629868,0.18401787,0.0438531956,0.106174834,0.29651,0.40017202,0.5232596842,0.42191485
0.9196019377,0.5391089,0.4765239115,0.4847715,0.5962717033,0.5205645,0.5445025319,0.7120317,0.0626529175,0.18401787,0.2477637506,0.106174834,0.6054833333,0.40017202,0.5270050615,0.42191485
0.965733113,0.5391089,0.6304234261,0.4847715,0.1228839115,0.5205645,0.6219688616,0.7120317,0.073822749,0.18401787,0.0712721383,0.106174834,0.4160966667,0.40017202,0.6117851794,0.42191485
0.9808276763,0.5391089,0.6966264478,0.4847715,0.281487085,0.5205645,0.2056480239,0.7120317,0.1044248669,0.18401787,0.0336114986,0.106174834,0.4326666667,0.40017202,0.4056616841,0.42191485
0.9864227101,0.5391089,0.6104142539,0.4847715,0.0881259047,0.5205645,0.0013522673,0.7120317,0.1248515939,0.18401787,0.0395883269,0.106174834,0.3800833333,0.40017202,0.2204780936,0.42191485
0.9178478436,0.5391089,0.7348242151,0.4847715,0.2304156124,0.5205645,1.6019e-06,0.7120317,0.0967273942,0.18401787,0.0429932172,0.106174834,0.27334,0.40017202,0.2709833418,0.42191485
0.8294830114,0.5391089,0.4391864691,0.4847715,0.3909832612,0.5205645,0.0773199489,0.7120317,0.1183459047,0.18401787,0.0287306833,0.106174834,0.2583966667,0.40017202,0.3853949678,0.42191485
0.9710984482,0.5391089,0.5266824428,0.4847715,0.176653176,0.5205645,0.0158174917,0.7120317,0.2827732173,0.18401787,0.0339923203,0.106174834,0.37273,0.40017202,0.2526157901,0.42191485
0.995085441,0.5391089,0.2516458743,0.4847715,0.0234036056,0.5205645,0.63389502,0.7120317,0.1879199927,0.18401787,0.0398194953,0.106174834,0.4329233333,0.40017202,0.1167135991,0.42191485
0.197507302,0.5391089,0.8447342544,0.4847715,0.8403621712,0.5205645,0.8332948418,0.7120317,0.0863270944,0.18401787,0.0338419768,0.106174834,0.32332,0.40017202,0.6721688139,0.42191485
0.1187934887,0.5391089,0.4380783041,0.4847715,0.6085524559,0.5205645,0.000422878,0.7120317,0.175301889,0.18401787,0.029566119,0.106174834,0.3452733333,0.40017202,0.2554557925,0.42191485
0.0303254935,0.5391089,0.3771725997,0.4847715,0.8966029593,0.5205645,0.0046670549,0.7120317,0.2452202812,0.18401787,0.0435356781,0.106174834,0.3035666667,0.40017202,0.2061876578,0.42191485
0.8944780644,0.64138615,0.3732583739,0.5084383,0.8748337697,0.6114782,0.833032165,1.2367911,0.1224483748,-0.40935966,0.0545902977,0.36115593,0.4114566667,1.0126585,0.2167632485,0.21419428
0.1926540473,0.5391089,0.5305445357,0.4847715,0.4624901011,0.5205645,0.7071647011,0.7120317,0.119008763,0.18401787,0.0278519078,0.106174834,0.3665333333,0.40017202,0.4587294738,0.42191485
0.0126647109,0.5391089,0.6404340688,0.4847715,0.6458919348,0.5205645,0.6233979702,0.7120317,0.1246928889,0.18401787,0.0291910592,0.106174834,0.4269,0.40017202,0.2196720275,0.42191485
0.1361064822,0.5391089,0.2272834639,0.4847715,0.1231136577,0.5205645,0.8929806438,0.7120317,0.0743999247,0.18401787,0.0391018696,0.106174834,0.1120533333,0.40017202,0.0762252706,0.42191485
0.7174847823,0.5391089,0.5968963013,0.4847715,0.4857325937,0.5205645,0.2942606507,0.7120317,0.1536606474,0.18401787,0.0245138463,0.106174834,0.3565866667,0.40017202,0.4055044321,0.42191485
0.0001988594,0.5391089,0.4027378888,0.4847715,0.8536792159,0.5205645,0.5518781418,0.7120317,0.1923253377,0.18401787,0.038476887,0.106174834,0.4601533333,0.40017202,0.4836867465,0.42191485
0.0021032993,0.5391089,0.2533988545,0.4847715,0.9413265721,0.5205645,0.8943359478,0.7120317,0.1295751571,0.18401787,0.1160325305,0.106174834,0.5202966667,0.40017202,0.17384325,0.42191485
0.6235465597,0.5391089,0.2053870877,0.4847715,0.4737076293,0.5205645,0.8857579534,0.7120317,0.0579290331,0.18401787,0.0372315562,0.106174834,0.42879,0.40017202,0.0352472055,0.42191485
0.0212592044,0.5391089,0.5512423362,0.4847715,0.8515525517,0.5205645,0.3868337211,0.7120317,0.2704146183,0.18401787,0.0289619542,0.106174834,0.40262,0.40017202,0.708950116,0.42191485
0.0057026182,0.5391089,0.3132847918,0.4847715,0.9393236007,0.5205645,3.145e-07,0.7120317,0.0696425749,0.18401787,0.0375967193,0.106174834,0.46953,0.40017202,0.6395570709,0.42191485
0.005540473,0.5391089,0.54881583,0.4847715,0.8565705234,0.5205645,0.0004911861,0.7120317,0.0641266139,0.18401787,0.0432698879,0.106174834,0.47307,0.40017202,0.6519977452,0.42191485
0.1119945303,0.5391089,0.1827170182,0.4847715,0.3709941655,0.5205645,4.92e-08,0.7120317,0.3354209562,0.18401787,0.0313945174,0.106174834,0.2718966667,0.40017202,0.0710319364,0.42191485
0.0109303854,0.5391089,0.764965929,0.4847715,0.5704994715,0.5205645,0.0002500987,0.7120317,0.0979604115,0.18401787,0.1345109205,0.106174834,0.43347,0.40017202,0.8312192681,0.42191485
0.1621730599,0.5391089,0.5980200334,0.4847715,0.7362288163,0.5205645,8.12e-08,0.7120317,0.0545547698,0.18401787,0.2275960536,0.106174834,0.6669933333,0.40017202,0.8797229714,0.42191485
0.0024884795,0.5391089,0.4487259644,0.4847715,0.7901370369,0.5205645,8.34212e-05,0.7120317,0.2549502171,0.18401787,0.0468118034,0.106174834,0.4798866667,0.40017202,0.6121041974,0.42191485
0.0389137865,0.5391089,0.407815774,0.4847715,0.7944618932,0.5205645,0.1292079465,0.7120317,0.1113179724,0.18401787,0.0391989211,0.106174834,0.3867733333,0.40017202,0.5256033621,0.42191485
0.0341073817,0.5391089,0.4907711666,0.4847715,0.3992313876,0.5205645,2.1469e-06,0.7120317,0.1281226036,0.18401787,0.0266265994,0.106174834,0.4815766667,0.40017202,0.3428115629,0.42191485
0.003262915,0.5391089,0.6513523564,0.4847715,0.8297205206,0.5205645,0.029749757,0.7120317,0.0826597418,0.18401787,0.0453468359,0.106174834,0.38327,0.40017202,0.5959490869,0.42191485
0.1143668244,0.5391089,0.6392175976,0.4847715,0.6996660925,0.5205645,0.0446515307,0.7120317,0.1188392295,0.18401787,0.0553604101,0.106174834,0.39964,0.40017202,0.5679758246,0.42191485
0.0454604147,0.5391089,0.7561396417,0.4847715,0.7786190197,0.5205645,0.0497827606,0.7120317,0.0776546941,0.18401787,0.0430008782,0.106174834,0.3667466667,0.40017202,0.0888060801,0.42191485
0.000366138,0.5391089,0.5681012584,0.4847715,0.8323897712,0.5205645,4.25545e-05,0.7120317,0.4073903437,0.18401787,0.0659580584,0.106174834,0.4501133333,0.40017202,0.5359616251,0.42191485
0.0271910128,0.5724721,0.5065380038,0.49721873,0.7940271276,0.51210856,0.005266839,0.7607461,0.0925485643,0.13335899,0.0607902773,0.15289357,0.5501666667,0.4493214,0.3153381937,0.3835625
0.4837290716,0.5391089,0.4009389011,0.4847715,0.4591097896,0.5205645,0.4424790238,0.7120317,0.1037048341,0.18401787,0.0633873221,0.106174834,0.2736233333,0.40017202,0.0399227592,0.42191485
0.0084693836,0.5391089,0.5416856568,0.4847715,0.6018252789,0.5205645,8.25369e-05,0.7120317,0.4591327257,0.18401787,0.0260534173,0.106174834,0.3168433333,0.40017202,0.0649562349,0.42191485
0.0081595873,0.5391089,0.5331554747,0.4847715,0.7094396217,0.5205645,0.3009268343,0.7120317,0.3470758887,0.18401787,0.0275793161,0.106174834,0.3334333333,0.40017202,0.2454409713,0.42191485
0.0554097328,0.5391089,0.5945583126,0.4847715,0.7057235323,0.5205645,0.0398936229,0.7120317,0.1218449971,0.18401787,0.0358026066,0.106174834,0.4664833333,0.40017202,0.382970397,0.42191485
0.1174446162,0.5391089,0.2974011505,0.4847715,0.9967967616,0.5205645,0.5142280222,0.7120317,0.3592526779,0.18401787,0.0805986237,0.106174834,0.4005166667,0.40017202,0.1480580284,0.42191485
0.1030492456,0.69482595,0.2867266076,0.534658,0.9663634024,0.50187045,0.6537960202,0.99697715,0.3424134441,-0.12340966,0.0807762882,0.33959022,0.3520966667,0.69561696,0.1595262526,0.22949542
0.0950596095,0.5391089,0.5170917673,0.4847715,0.9488132668,0.5205645,0.0003273201,0.7120317,0.4360904781,0.18401787,0.0630715293,0.106174834,0.24989,0.40017202,0.3802918891,0.42191485
0.15749502,0.5391089,0.2437983704,0.4847715,0.9931779043,0.5205645,0.9723605004,0.7120317,0.4454549008,0.18401787,0.0673149148,0.106174834,0.56644,0.40017202,0.1232475177,0.42191485
0.0037950437,0.5391089,0.2849492707,0.4847715,0.9837356297,0.5205645,0.680133063,0.7120317,0.212665079,0.18401787,0.0699522386,0.106174834,0.3660266667,0.40017202,0.4839405865,0.42191485
0.0695150212,0.5391089,0.3450091486,0.4847715,0.9979636495,0.5205645,0.8546491253,0.7120317,0.1323261785,0.18401787,0.0940245689,0.106174834,0.3837833333,0.40017202,0.0378341715,0.42191485
0.771376719,0.5391089,0.4555586462,0.4847715,0.3476368322,0.5205645,0.0907661387,0.7120317,0.2725600088,0.18401787,0.0326072206,0.106174834,0.3815366667,0.40017202,0.3074649403,0.42191485
0.183120603,0.5391089,0.323372686,0.4847715,0.52386026,0.5205645,0.0030619212,0.7120317,0.1078323616,0.18401787,0.0279298486,0.106174834,0.4295766667,0.40017202,0.2802685632,0.42191485
0.1480522487,0.5391089,0.4123451346,0.4847715,0.4479577559,0.5205645,0.0094219797,0.7120317,0.1073971227,0.18401787,0.027670168,0.106174834,0.3381866667,0.40017202,0.2364662582,0.42191485
0.5741920138,0.63574684,0.7342850707,0.5238594,0.695884414,0.49556604,9e-10,0.85634696,0.1095060423,0.03553708,0.2455159073,0.24339142,0.5332233333,0.54900837,0.8232071485,0.30983818
5.2911e-05,0.5391089,0.2651891131,0.4847715,0.7941939366,0.5205645,0.8596509361,0.7120317,0.178182896,0.18401787,0.0498189752,0.106174834,0.5204266667,0.40017202,0.6667218043,0.42191485
0.0003199852,0.5391089,0.1391621416,0.4847715,0.9794066601,0.5205645,0.0234050603,0.7120317,0.2595961996,0.18401787,0.0710653646,0.106174834,0.3118566667,0.40017202,0.2080114852,0.42191485
0.0001177574,0.5391089,0.2006285737,0.4847715,0.8573390406,0.5205645,0.0053454559,0.7120317,0.0890776765,0.18401787,0.0538011275,0.106174834,0.3926566667,0.40017202,0.3884316211,0.42191485
0.0006047111,0.5391089,0.3731163372,0.4847715,0.8466631744,0.5205645,0.6917185266,0.7120317,0.0783955707,0.18401787,0.0429810292,0.106174834,0.4499966667,0.40017202,0.3669993342,0.42191485
0.0005693968,0.5391089,0.4528014293,0.4847715,0.7398684616,0.5205645,0.0627560903,0.7120317,0.2992196317,0.18401787,0.0478921619,0.106174834,0.64008,0.40017202,0.1696781846,0.42191485
0.0039868403,0.5391089,0.6995720082,0.4847715,0.7076149877,0.5205645,0.5132796375,0.7120317,0.0942026955,0.18401787,0.0406705183,0.106174834,0.4288266667,0.40017202,0.7298214894,0.42191485
0.0005118794,0.5391089,0.6666481763,0.4847715,0.5745549523,0.5205645,0.0096775748,0.7120317,0.1159100103,0.18401787,0.0315891261,0.106174834,0.3674733333,0.40017202,0.1689156235,0.42191485
0.0029161117,0.5391089,0.6026249542,0.4847715,0.9034254447,0.5205645,0.6010317595,0.7120317,0.0868774985,0.18401787,0.0513493619,0.106174834,0.4166633333,0.40017202,0.4957016902,0.42191485
0.0265014085,0.5391089,0.6414641451,0.4847715,0.6685359673,0.5205645,0.0186212856,0.7120317,0.094187927,0.18401787,0.0383347741,0.106174834,0.3333566667,0.40017202,0.197847441,0.42191485
0.0499785382,0.6733137,0.6174527144,0.545111,0.7224905279,0.48483902,0.0666584087,0.9188601,0.3791262804,-0.02566725,0.0781211948,0.30051348,0.3431733333,0.61978936,0.4417861905,0.26429823
0.8538899007,0.5391089,0.5365415683,0.4847715,0.4825166078,0.5205645,0.8120432539,0.7120317,0.0837438837,0.18401787,0.0247304293,0.106174834,0.3199633333,0.40017202,0.4283156305,0.42191485
0.7212129962,0.5391089,0.4385313709,0.4847715,0.2012287246,0.5205645,0.004205439,0.7120317,0.8074728841,0.18401787,0.082189743,0.106174834,0.4687866667,0.40017202,0.7083196294,0.42191485
0.0016904423,0.61764944,0.3888882737,0.5140736,0.6142713571,0.50065833,0.8795599573,0.8267106,0.075837752,0.06476149,0.0540394768,0.21615571,0.5717166667,0.5158748,0.3983196832,0.33162934
0.0001734743,0.5391089,0.6996916529,0.4847715,0.9450456866,0.5205645,0.8400455629,0.7120317,0.2841029552,0.18401787,0.0458424126,0.106174834,0.3732633333,0.40017202,0.5876190557,0.42191485
0.3177048113,0.5391089,0.68558235,0.4847715,0.7852372493,0.5205645,0.6978659784,0.7120317,0.0977329703,0.18401787,0.0396755444,0.106174834,0.3366566667,0.40017202,0.4153327379,0.42191485
