y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.0760266124,0.69581443,0.3242018659,0.3806486,0.3105856102,0.39420033,0.88002728,0.6991579,0.1121085894,0.2361191,0.0416937826,0.15652654,0.4793266667,0.36621332,0.0367344032,0.30576488
0.0864582025,0.7080015,0.4284877132,0.35051492,0.2863537492,0.355677,0.8154201639,0.74935466,0.0996989365,0.20951375,0.0735758088,0.10845799,0.3119566667,0.37958503,0.1750947125,0.25297904
0.0011356677,0.263306,0.6291705184,0.53513604,0.8289346401,0.7629548,0.0613748189,0.63758785,0.1091615201,0.14266184,0.0566671533,0.119326964,0.5167666667,0.43435693,0.6048388976,0.59600395
0.0734582485,0.23154494,0.5549641662,0.51106715,0.5861753397,0.63623494,0.9246316387,0.8283203,0.0959782018,0.19759318,0.0546426006,0.05341574,0.5864033333,0.41554433,0.0945583197,0.32098532
0.0634551603,0.12867045,0.5669317383,0.4302025,0.7822124827,0.7548119,0.6676702598,0.78698933,0.0564430817,0.20672189,0.0550834979,0.049574263,0.4670333333,0.4812202,0.0393028868,0.33705595
0.0181995731,0.42413896,0.6081348031,0.5904072,0.7867647926,0.55680215,0.0094179191,0.77373016,0.3994758509,0.19448647,0.0437263664,0.116856396,0.5332333333,0.37881726,0.6445037345,0.568363
0.059205103,0.06977633,0.5579669634,0.6794293,0.7310131926,0.7005724,0.0014638289,0.73632324,0.0777025617,0.19356745,0.1465053364,0.20195478,0.2836,0.36614242,0.3402732472,0.61821574
0.0075049099,0.5118858,0.5199041915,0.5122118,0.7110013381,0.44684947,0.8028325313,0.81739163,0.0980931661,0.13912682,0.0335748037,0.04286893,0.4865233333,0.39560857,0.4558677766,0.39206725
0.202973424,0.20819214,0.6758568295,0.6107386,0.6257391031,0.63773775,0.3641789438,0.80635446,0.038211733,0.1955446,0.040988448,0.16637433,0.3499533333,0.38138056,0.2580413017,0.61297214
0.0064537683,0.37047398,0.6444904266,0.618893,0.824056658,0.71746635,0.7861141988,0.6102156,0.0982387284,0.22981642,0.0680592051,0.25500295,0.3301166667,0.41777706,0.9177897341,0.607796
0.0121687006,0.622247,0.5479940423,0.5931175,0.8674596869,0.51040906,0.2890349689,0.7013297,0.0840923088,0.22916761,0.0375789993,0.16793998,0.53333,0.36244884,0.8015166826,0.6004518
0.0042226238,0.52937114,0.7344727756,0.58724326,0.899052457,0.5970797,0.5616109068,0.529526,0.0812052879,0.18132602,0.0483854768,0.14082141,0.3333366667,0.4006681,0.8045841805,0.67099965
0.0484535481,0.25611535,0.5306411442,0.57202363,0.6089322505,0.63941884,0.5802928473,0.7585395,0.137077173,0.18409191,0.0570110273,0.14719412,0.53311,0.40283462,0.3350974897,0.52550465
0.004815684,0.144898,0.5562515357,0.48804602,0.8344535219,0.7079915,0.5252209173,0.7200771,0.2434337224,0.1997539,0.0361994641,0.11194447,0.4662166667,0.45173448,0.186276515,0.46975714
0.0346372434,0.7890353,0.4628866988,0.48263755,0.574161678,0.43951666,0.767526543,0.6650021,0.1148852088,0.1707829,0.0438981193,0.10027249,0.48324,0.40278596,0.7368870532,0.4277105
2.82127e-05,0.19700152,0.5485864096,0.5533262,0.8357422406,0.63485634,0.8617560262,0.78823936,0.2089847102,0.19340245,0.0344701144,0.086172804,0.4666633333,0.39545742,0.575794341,0.41755426
0.0644888434,0.21944308,0.3283343318,0.54138494,0.46849851,0.41303667,0.006695584,0.80794674,0.1635267193,0.12759928,0.0397236232,0.11884236,0.56106,0.38512385,0.0307632663,0.33508348
0.0172896573,0.11892009,0.3047116069,0.6807326,0.9146133292,0.7043745,0.5964181852,0.8297871,0.0917694247,0.25138554,0.0829900445,0.26682472,0.6397966667,0.3844982,0.5575956324,0.67320085
0.008870671,0.19012222,0.3514178192,0.6378658,0.8541377846,0.64737016,0.2976942342,0.74816394,0.083779309,0.17780684,0.0439145011,0.13629352,0.3136833333,0.36923358,0.2338322998,0.43935552
0.0168856709,0.49106535,0.4600182929,0.63846207,0.460460585,0.5321255,0.2114742519,0.58456457,0.2460229303,0.16800737,0.0651623502,0.14888683,0.2766566667,0.39058197,0.2819183881,0.69410145
0.0027585998,0.21991023,0.624240785,0.6608969,0.7615473143,0.74098307,0.3843908057,0.81098723,0.0765933429,0.18552859,0.0615473479,0.16751602,0.3605933333,0.354284,0.7153798346,0.5392759
0.0464642572,0.2974409,0.4279987308,0.65281427,0.7374000794,0.6112261,0.7694353451,0.8771523,0.0849802074,0.15995164,0.0459228639,0.14332819,0.33687,0.3575858,0.7465418323,0.59118825
0.0157501421,0.3171308,0.7167940899,0.58763766,0.7876382961,0.70930785,0.7803697693,0.78911275,0.1106763562,0.20415,0.0450004156,0.14264664,0.4499466667,0.36842036,0.5489820939,0.5881982
0.0036184388,0.23074463,0.6685092971,0.68656814,0.7188197146,0.8321276,0.7820321594,0.724973,0.190374017,0.14548759,0.0561466427,0.25727165,0.34962,0.4046252,0.9034338754,0.658924
0.0115018026,0.27292347,0.5864006787,0.63420236,0.8406135579,0.67637813,0.8658947626,0.83916795,0.097743354,0.20386095,0.055923813,0.14815217,0.61664,0.344222,0.8555972683,0.5527307
0.1640185709,0.755921,0.9270101868,0.6318168,0.6127534927,0.5708483,2.294e-07,-0.045146644,0.1020791476,0.2561553,0.3287725542,0.5263754,0.3199233333,0.54803467,0.6319346439,0.56267977
0.1937405594,0.75073135,0.6973314268,0.55422175,0.7571724419,0.5488963,7.74912e-05,0.10554755,0.1075519469,0.28728545,0.1107898959,0.6972648,0.3199833333,0.57384944,0.4847998308,0.40669912
0.1695029117,0.7580701,0.937780912,0.6314251,0.8210986301,0.5859726,1.9002e-06,0.09622079,0.7138030373,0.31557286,0.2707961743,0.6603879,0.3332833333,0.60316926,0.5675618682,0.55863506
0.075526138,0.6683656,0.944397162,0.64768803,0.4109284526,0.59998006,3e-10,-0.015728772,0.3155217881,0.31141275,0.4203650805,0.67377985,0.3332933333,0.5954428,0.3843855846,0.6028662
0.1142521716,0.89370733,0.9218213766,0.5775713,0.632282407,0.53481114,1.916e-07,-0.10513216,0.2315554823,0.31149918,0.2290935358,0.70625615,0.3332433333,0.62655276,0.682846215,0.41294312
0.0022957192,0.2657342,0.6373704464,0.57303196,0.888614778,0.7355405,0.0016019588,0.6837534,0.089722455,0.14257586,0.0394455205,0.10941753,0.3668333333,0.42402652,0.5763202171,0.69862306
0.0870468338,0.38330916,0.6153366581,0.52709514,0.8633934896,0.6652005,0.0006048739,0.6123299,0.0438977251,0.15069439,0.0502406246,0.06609666,0.3667866667,0.41557977,0.6421241312,0.5203059
0.0019789871,0.49367046,0.3972994472,0.3984942,0.9331471137,0.7762677,0.0009346242,0.68431175,0.2322865933,0.22310132,0.0652800763,0.106811106,0.5335566667,0.47916716,0.6665631556,0.3897518
0.0051167053,0.24944857,0.6482767351,0.5662972,0.7687943585,0.6378132,0.001766357,0.6183644,0.0429244388,0.15789476,0.029809336,0.12136263,0.37362,0.40940067,0.5585500496,0.5562036
0.069282339,0.4528528,0.8547652901,0.5967712,0.6792603947,0.5438416,0.8855304469,0.68713224,0.1191733966,0.16871993,0.038578339,0.10506573,0.3502166667,0.39977518,0.793253012,0.63048315
0.0280187453,0.18748152,0.6767389962,0.5670674,0.9027807279,0.773353,0.0005580697,0.6859138,0.1301339529,0.14102711,0.0420423238,0.10504847,0.3500466667,0.43083993,0.8215479841,0.6924364
0.0145000255,0.1679855,0.6285569913,0.5408414,0.9212404257,0.80513173,0.0001592699,0.7116765,0.1161327661,0.1500963,0.0373222787,0.096165195,0.3666666667,0.4444961,0.4805335781,0.6668934
0.0178520992,0.42019495,0.6256474287,0.582521,0.8180339318,0.6402662,0.0007414173,0.4343662,0.3148647984,0.14527763,0.0335398316,0.1238009,0.35668,0.42029783,0.8062713285,0.6585225
0.0039238274,0.30920342,0.4929187203,0.56251085,0.692344656,0.6662431,0.0002333299,0.57373077,0.1506692574,0.12855726,0.0312906969,0.09347427,0.5001033333,0.4264422,0.732698868,0.57241696
0.0567323888,0.43224272,0.6204550229,0.54830587,0.931162556,0.7002963,0.0099610008,0.40303934,0.1409904154,0.13493483,0.0544569843,0.09439931,0.34999,0.44443926,0.5796121272,0.64161015
0.6110847016,0.27866128,0.7288960712,0.637977,0.4821020034,0.45878643,0.7709187948,0.90567935,0.0735641606,0.12496354,0.0339094541,0.1053251,0.3433266667,0.38095543,0.2303382987,0.49559683
0.0276007789,0.55199134,0.747221965,0.5530352,0.5336660587,0.53292036,0.8446058561,0.70700234,0.1028321154,0.18584165,0.0532208693,0.09020053,0.35,0.38050565,0.3428759976,0.4745557
0.0955446472,0.25390488,0.8111963898,0.68145776,0.5967441178,0.51861596,0.8975353413,0.89915544,0.0967190125,0.1928269,0.0508836274,0.14099248,0.3500133333,0.323607,0.0779114791,0.46451688
0.0136236986,0.4396744,0.8204621752,0.5857321,0.4948471465,0.5285832,0.6562314842,0.81037307,0.4954857366,0.1603949,0.0665284259,0.11234632,0.35665,0.38955855,0.4064289783,0.5688644
0.0666975857,0.27646524,0.741841781,0.65702766,0.5251921864,0.43533945,0.1635779387,0.6907687,0.1708620781,0.112306304,0.0379540513,0.083866365,0.3333733333,0.3910247,0.3435234232,0.43270904
0.0303757196,0.16312599,0.6982824615,0.577124,0.4910160591,0.48697484,0.5247389718,0.797669,0.0866719,0.14933181,0.0338350231,0.06616805,0.36663,0.3845867,0.2098092056,0.36164933
0.0442892012,0.43143964,0.7837021443,0.6496547,0.4938193008,0.5333677,0.6210634728,0.45183316,0.2230912927,0.15664032,0.0359646002,0.15405229,0.33332,0.39658624,0.4239880702,0.6523196
0.011097994,0.53944373,0.4676329578,0.4976347,0.5020814553,0.65302527,0.7180298581,0.7778821,0.4429682045,0.13478276,0.0264985168,0.07610369,0.27557,0.4322068,0.6049472952,0.555861
0.4340546999,0.6625606,0.492012601,0.44926226,0.6382126455,0.5941811,0.95396868,0.76305187,0.1544057783,0.15985489,0.0295004179,0.05812576,0.36052,0.44628665,0.3593222723,0.50640893
0.3466997637,0.6223943,0.54878299,0.41773665,0.5734652582,0.48780298,0.0001430715,0.69231933,0.2797532955,0.21553916,0.0426069949,0.10250208,0.50685,0.3944089,0.7650848932,0.38345897
0.0039659529,0.626974,0.5981464388,0.4878399,0.5999778667,0.5890951,0.0191622619,0.77260256,0.0810976654,0.13364968,0.0292780862,0.059328437,0.4001833333,0.42104313,0.3541892426,0.5044409
0.2093632317,0.46123618,0.5537077418,0.5016086,0.6303765608,0.4834054,0.0035560441,0.5640397,0.1906888901,0.15553716,0.0281998793,0.092509285,0.24008,0.40474495,0.66329893,0.36382788
0.3841073921,0.5664123,0.5696269237,0.51251274,0.7126003105,0.3679559,0.066087691,0.65998423,0.3449761205,0.19881873,0.1333217733,0.13155356,0.5669666667,0.3750872,0.6802516668,0.4173904
0.9481705908,0.94061655,0.6621241832,0.43840015,0.0318850166,0.31473076,0.0024060512,0.62940896,0.0994531977,0.15216771,0.1097984529,0.09968394,0.3714866667,0.38922983,0.2894435213,0.35250604
0.8406880547,0.5114494,0.2047329066,0.4869705,0.1816315867,0.6407409,0.0001230146,0.93124974,0.0825250152,0.1961889,0.0357289943,0.10978277,0.36936,0.40459332,0.1472287455,0.3481043
0.2972283814,0.99365246,0.8516857034,0.5398096,0.8388805784,0.42907986,8.697e-07,0.2029615,0.2084693932,0.1590463,0.2422616911,0.30897635,0.3199266667,0.48239443,0.5150205882,0.4393835
0.2173808744,1.1064197,0.8580052693,0.57925946,0.8713391132,0.47622108,2.5e-09,0.07928741,0.0609720499,0.30345827,0.163941636,0.66548824,0.3500266667,0.6601602,0.8093393664,0.43783242
0.6971278988,0.8526881,0.2922554234,0.39460438,0.5035690669,0.4190097,0.9440122683,0.80292714,0.1288783212,0.20107405,0.0407842819,0.05265435,0.4001766667,0.41507122,0.073567881,0.33474863
0.2457215941,0.6742623,0.3072421987,0.43179303,0.4816093247,0.5189726,0.8884198621,0.80911756,0.1052030555,0.17376179,0.0276195574,0.050724383,0.3002366667,0.4149631,0.1188445937,0.37680477
0.2519507357,0.40605405,0.7660927464,0.5631041,0.841819677,0.54388976,0.9365751257,0.8206309,0.1210312771,0.16637981,0.0605195069,0.084213935,0.46679,0.3847296,0.2420881335,0.48160878
0.0495142474,0.2353754,0.4913113639,0.43994224,0.7643988495,0.51445913,0.641149644,0.82425123,0.138801304,0.20257033,0.0396297376,0.02635935,0.4224733333,0.4246815,0.5237020028,0.19783595
0.9957964501,0.5280238,0.4517796454,0.4566486,0.0048119944,0.5686962,0.9068914267,0.7705041,0.0995408655,0.15922411,0.1204135888,0.02884451,0.2246966667,0.3466534,0.5309162291,0.3325671
0.9957964501,0.77839506,0.7172999584,0.4686197,0.009951558,0.42346364,0.9535676062,0.6220561,0.0951418734,0.17696595,0.128338092,0.078887954,0.4394466667,0.3912445,0.5751123948,0.42695484
0.2952789076,0.62581885,0.4673110402,0.50255334,0.3924289404,0.42375958,0.0003910534,0.8439786,0.3518614625,0.12347272,0.0438641485,0.04647959,0.5951066667,0.39638638,0.7484495732,0.39871064
0.5625539766,0.58428717,0.6389431874,0.5683463,0.3018899439,0.5411935,5.1e-08,0.7415971,0.222710052,0.16444013,0.0558529322,0.12937936,0.2576466667,0.39423433,0.6751809947,0.58956623
0.6803860679,0.6776497,0.6815268922,0.52845794,0.3644597487,0.28517884,5.49199e-05,0.8156687,0.2512327632,0.17282262,0.0368910644,0.05775828,0.5044833333,0.34727004,0.669511547,0.41555595
0.3870485225,0.8126339,0.7318058114,0.49392638,0.4777139893,0.42913273,0.006484869,0.68627375,0.1120094459,0.1857566,0.0325927446,0.05491057,0.4320666667,0.39956817,0.831882724,0.5329055
0.2270541603,0.74427235,0.7429199824,0.4972608,0.4223057648,0.4605061,0.0086425269,0.80226755,0.0980733081,0.109640755,0.0434405503,0.055664323,0.46079,0.40940842,0.3612608242,0.50531065
0.2314294659,0.44505608,0.6579898614,0.60177994,0.6459119534,0.5476667,0.003246194,0.76546985,0.0756695251,0.1514452,0.0337197563,0.10076691,0.2651666667,0.39977515,0.9160335974,0.6484365
0.6750205105,0.674786,0.5399677006,0.5126146,0.4138256391,0.35646,1.969e-07,0.7889005,0.1894892834,0.16597067,0.0286488151,0.05605899,0.4476366667,0.37218747,0.6553061411,0.37157866
0.56895908,0.51092976,0.5848044694,0.37892205,0.2149005617,0.32414377,0.515636895,0.77282405,0.3601114833,0.18176027,0.0410075978,0.09177734,0.39141,0.3866414,0.496215008,0.19369918
0.5860129089,0.86566406,0.6508167895,0.48332825,0.393471586,0.3779107,0.0037925243,0.78088015,0.1713105008,0.16271985,0.0318120603,0.071886286,0.491,0.38772616,0.7326568807,0.46232176
0.1373001982,0.8247379,0.4337520959,0.48708633,0.5222055539,0.41637152,0.0130700981,0.8217112,0.1108841086,0.1446576,0.027420369,0.07085091,0.5030533333,0.392856,0.831929035,0.429737
0.1653369153,0.65205854,0.7189029759,0.46591496,0.4676279012,0.4163759,0.0080616337,0.711884,0.1084331804,0.19079821,0.0419968998,0.021544665,0.38432,0.39173776,0.5327902888,0.40794897
0.7114896959,0.72316575,0.3424497858,0.3802774,0.140846533,0.25741032,4.849e-07,0.70277244,0.1197301116,0.19779487,0.0327757414,0.07166542,0.28377,0.35780603,0.1614281462,0.26588747
0.4881596739,0.9713254,0.432663665,0.4571771,0.6033611192,0.33379245,0.6421472903,0.77413166,0.1021033358,0.13829026,0.0304636742,0.035587713,0.4207866667,0.3869433,0.837714212,0.43208718
0.7437999921,0.8529439,0.5346012683,0.42535496,0.2730513352,0.26695055,3.9576e-06,0.720238,0.2399988841,0.20490117,0.064895269,0.036417563,0.26615,0.39920938,0.3162914006,0.37971345
0.1402728845,0.5900751,0.371563539,0.5503667,0.6703074624,0.5337691,0.9059778551,0.81838197,0.1221665077,0.14187384,0.0333855892,0.102474995,0.5158766667,0.40032238,0.5035856165,0.55013263
0.3466621731,0.39751637,0.6995200957,0.6342174,0.6352708889,0.58899623,0.1127718784,0.8135289,0.2582991401,0.1030321,0.0371729837,0.117203474,0.4996966667,0.40576667,0.8023991105,0.7257936
0.4091342981,0.7656325,0.3394331518,0.43946382,0.3052276522,0.31801748,0.0070014824,0.79682964,0.1232883914,0.15721077,0.0508217259,0.060284607,0.2375066667,0.37452,0.4322325839,0.33310446
0.2317891647,0.7610605,0.4043250705,0.55964696,0.5124550122,0.48684353,0.1060579498,0.74361706,0.1248749717,0.15601757,0.0363426931,0.10793227,0.6313233333,0.40171456,0.5779985081,0.65085447
0.5446924826,0.8224679,0.3502703624,0.50464183,0.4210212437,0.4666928,0.8556005413,0.6428788,0.1220264846,0.16003108,0.0344061634,0.036629774,0.65566,0.41947654,0.5448338557,0.61165935
0.1733821262,0.78262305,0.2091876494,0.40070993,0.5443490116,0.47236085,0.8327351961,0.8620013,0.0843868165,0.16740057,0.0417581542,0.05631596,0.5754266667,0.41220734,0.3535309657,0.3164249
0.0004358122,0.6869851,0.3992435589,0.50017613,0.6411339389,0.57278645,0.0009243021,0.7636564,0.2305781322,0.11691187,0.0305561228,0.05711693,0.50746,0.4272012,0.2818268357,0.5482347
0.0307166692,0.8052343,0.5413524236,0.44660416,0.845750042,0.419797,0.8819157586,0.7974123,0.072970283,0.1520283,0.0603423011,0.048529923,0.5400833333,0.39541653,0.1281279522,0.38769177
0.0702231912,0.77065474,0.4486842115,0.45058957,0.7855124401,0.44046032,0.8406957049,0.8231058,0.1521286687,0.14623597,0.0298825886,0.07667143,0.5418733333,0.3952235,0.8556023424,0.388701
0.5974048367,0.49887553,0.5274387406,0.5599367,0.9493350336,0.65950716,2.6392e-06,0.8046842,0.2354552465,0.21520855,0.5084243649,0.11861414,0.3109633333,0.3527185,0.3739542346,0.50537926
0.0319135264,0.1442807,0.7747423505,0.58403397,0.6691396855,0.4926015,0.8266941022,0.821778,0.0934216341,0.12581287,0.1289301003,0.03206639,0.4166533333,0.4118089,0.4450276125,0.37623662
0.9553014531,0.88553965,0.4358191199,0.4310785,0.0301580517,0.21619219,0.0002940295,0.29188752,0.0885276789,0.2284175,0.0406338228,0.14274421,0.4326566667,0.34892732,0.0418417801,0.37513536
0.9877236996,1.0964267,0.4639429621,0.42410576,0.0652384624,0.0881632,0.0007826271,0.22041893,0.0797644166,0.25646383,0.0344454221,0.13664888,0.3357833333,0.33911175,0.3206304777,0.41054112
0.9135790013,0.9660896,0.6014970367,0.54270995,0.4326470783,0.39914066,0.0012017879,0.3204746,0.1039629868,0.16028278,0.0438531956,0.13787186,0.29651,0.43203244,0.5232596842,0.49851763
0.9196019377,0.9115658,0.4765239115,0.57505256,0.5962717033,0.4263525,0.5445025319,0.44748586,0.0626529175,0.1332909,0.2477637506,0.14382885,0.6054833333,0.41307524,0.5270050615,0.54106396
0.965733113,0.8040309,0.6304234261,0.4478844,0.1228839115,0.3973959,0.6219688616,0.66853917,0.073822749,0.2064673,0.0712721383,0.06467051,0.4160966667,0.38749847,0.6117851794,0.44113708
0.9808276763,1.1025202,0.6966264478,0.38427806,0.281487085,0.055944085,0.2056480239,0.1404596,0.1044248669,0.26469588,0.0336114986,0.17458098,0.4326666667,0.34323362,0.4056616841,0.32174373
0.9864227101,0.91282916,0.6104142539,0.45927852,0.0881259047,0.28153157,0.0013522673,0.31973544,0.1248515939,0.22450174,0.0395883269,0.12995207,0.3800833333,0.3742344,0.2204780936,0.43007475
0.9178478436,0.75233805,0.7348242151,0.439569,0.2304156124,0.3634964,1.6019e-06,0.2862239,0.0967273942,0.22534443,0.0429932172,0.17879677,0.27334,0.37290385,0.2709833418,0.38906264
0.8294830114,0.72180116,0.4391864691,0.47702643,0.3909832612,0.34566316,0.0773199489,0.7486062,0.1183459047,0.14050984,0.0287306833,0.028243268,0.2583966667,0.39037827,0.3853949678,0.36023593
0.9710984482,0.9455482,0.5266824428,0.42073584,0.176653176,0.27980003,0.0158174917,0.7327615,0.2827732173,0.18722512,0.0339923203,0.026463985,0.37273,0.37736824,0.2526157901,0.36535344
0.995085441,0.98911387,0.2516458743,0.4221594,0.0234036056,0.24897355,0.63389502,0.6950996,0.1879199927,0.17410275,0.0398194953,0.04756643,0.4329233333,0.3723548,0.1167135991,0.35012448
0.197507302,0.3766471,0.8447342544,0.5561101,0.8403621712,0.4874518,0.8332948418,0.8427204,0.0863270944,0.16587593,0.0338419768,0.07493711,0.32332,0.36380553,0.6721688139,0.36870646
0.1187934887,0.82905614,0.4380783041,0.4030675,0.6085524559,0.3993187,0.000422878,0.72009593,0.175301889,0.21384494,0.029566119,0.07146593,0.3452733333,0.39366072,0.2554557925,0.3740228
0.0303254935,0.5515873,0.3771725997,0.42839116,0.8966029593,0.69245476,0.0046670549,0.717843,0.2452202812,0.20173457,0.0435356781,0.052841943,0.3035666667,0.4517964,0.2061876578,0.52010614
0.8944780644,0.5205372,0.3732583739,0.41417304,0.8748337697,0.6930463,0.833032165,0.7806474,0.1224483748,0.21793818,0.0545902977,0.06603754,0.4114566667,0.44639593,0.2167632485,0.41570714
0.1926540473,0.8861226,0.5305445357,0.42394432,0.4624901011,0.35328263,0.7071647011,0.84812415,0.119008763,0.1305304,0.0278519078,0.053837672,0.3665333333,0.38736784,0.4587294738,0.32781857
0.0126647109,0.65423363,0.6404340688,0.48896912,0.6458919348,0.42995495,0.6233979702,0.7578582,0.1246928889,0.13718095,0.0291910592,0.04897793,0.4269,0.40093565,0.2196720275,0.38976446
0.1361064822,0.76694673,0.2272834639,0.42971945,0.1231136577,0.29633927,0.8929806438,0.7313479,0.0743999247,0.17354235,0.0391018696,0.05507118,0.1120533333,0.37447825,0.0762252706,0.33814326
0.7174847823,0.61251473,0.5968963013,0.48488933,0.4857325937,0.49013886,0.2942606507,0.72690445,0.1536606474,0.1607472,0.0245138463,0.05038485,0.3565866667,0.40555772,0.4055044321,0.41129494
0.0001988594,0.56700015,0.4027378888,0.3922718,0.8536792159,0.66808444,0.5518781418,0.7999702,0.1923253377,0.23668842,0.038476887,0.07048246,0.4601533333,0.43773115,0.4836867465,0.3635361
0.0021032993,0.70877874,0.2533988545,0.32989883,0.9413265721,0.63984025,0.8943359478,0.84615463,0.1295751571,0.26688254,0.1160325305,0.07249294,0.5202966667,0.45820114,0.17384325,0.2951914
0.6235465597,0.48329747,0.2053870877,0.45084566,0.4737076293,0.69406086,0.8857579534,0.7561232,0.0579290331,0.20181994,0.0372315562,0.074957,0.42879,0.4415714,0.0352472055,0.48581955
0.0212592044,0.61282945,0.5512423362,0.49355766,0.8515525517,0.53642815,0.3868337211,0.53624403,0.2704146183,0.18766518,0.0289619542,0.13100868,0.40262,0.43755427,0.708950116,0.4871708
0.0057026182,0.566648,0.3132847918,0.4731314,0.9393236007,0.6386936,3.145e-07,0.7205675,0.0696425749,0.17202741,0.0375967193,0.05763667,0.46953,0.43040776,0.6395570709,0.5217059
0.005540473,0.56411946,0.54881583,0.5013073,0.8565705234,0.610623,0.0004911861,0.65515035,0.0641266139,0.1545438,0.0432698879,0.06328569,0.47307,0.42112255,0.6519977452,0.54164207
0.1119945303,0.7523897,0.1827170182,0.42963177,0.3709941655,0.31597602,4.92e-08,0.8369869,0.3354209562,0.12832874,0.0313945174,0.059946425,0.2718966667,0.38602328,0.0710319364,0.28904897
0.0109303854,0.4564668,0.764965929,0.59351486,0.5704994715,0.5363332,0.0002500987,0.6463429,0.0979604115,0.14596781,0.1345109205,0.1232187,0.43347,0.40804487,0.8312192681,0.5480859
0.1621730599,0.80647063,0.5980200334,0.54647714,0.7362288163,0.477028,8.12e-08,0.5892228,0.0545547698,0.13305406,0.2275960536,0.1195891,0.6669933333,0.43826675,0.8797229714,0.48321423
0.0024884795,0.62824965,0.4487259644,0.45673782,0.7901370369,0.50837433,8.34212e-05,0.5857631,0.2549502171,0.22132619,0.0468118034,0.12660278,0.4798866667,0.39039394,0.6121041974,0.46212816
0.0389137865,0.76894915,0.407815774,0.42930004,0.7944618932,0.41618365,0.1292079465,0.7870337,0.1113179724,0.1659514,0.0391989211,0.05060813,0.3867733333,0.38857722,0.5256033621,0.35989657
0.0341073817,0.6884532,0.4907711666,0.49609366,0.3992313876,0.35902244,2.1469e-06,0.35519424,0.1281226036,0.19569701,0.0266265994,0.1069846,0.4815766667,0.3767552,0.3428115629,0.4178329
0.003262915,0.25105834,0.6513523564,0.5386882,0.8297205206,0.5760737,0.029749757,0.6694627,0.0826597418,0.1709541,0.0453468359,0.07758595,0.38327,0.40803245,0.5959490869,0.41360354
0.1143668244,0.67629546,0.6392175976,0.48914808,0.6996660925,0.5430422,0.0446515307,0.7117182,0.1188392295,0.19659889,0.0553604101,0.08460377,0.39964,0.40915993,0.5679758246,0.48163095
0.0454604147,0.4347072,0.7561396417,0.5613903,0.7786190197,0.50615346,0.0497827606,0.5790487,0.0776546941,0.15954956,0.0430008782,0.21445036,0.3667466667,0.39930385,0.0888060801,0.50539595
0.000366138,0.3342234,0.5681012584,0.5413482,0.8323897712,0.58606374,4.25545e-05,0.5740825,0.4073903437,0.18835281,0.0659580584,0.14576706,0.4501133333,0.39828783,0.5359616251,0.47724035
0.0271910128,0.13922581,0.5065380038,0.59674066,0.7940271276,0.641277,0.005266839,0.80122674,0.0925485643,0.17477408,0.0607902773,0.12279372,0.5501666667,0.39963654,0.3153381937,0.54542035
0.4837290716,0.5659598,0.4009389011,0.46570334,0.4591097896,0.39742792,0.4424790238,0.64798737,0.1037048341,0.17303018,0.0633873221,0.059429504,0.2736233333,0.39141122,0.0399227592,0.34282035
0.0084693836,0.5488216,0.5416856568,0.4748452,0.6018252789,0.49678272,8.25369e-05,0.47196057,0.4591327257,0.20516829,0.0260534173,0.10247193,0.3168433333,0.39079624,0.0649562349,0.40792292
0.0081595873,0.39805502,0.5331554747,0.49713564,0.7094396217,0.51586574,0.3009268343,0.74245816,0.3470758887,0.16768657,0.0275793161,0.03025591,0.3334333333,0.4075566,0.2454409713,0.38707888
0.0554097328,0.5505515,0.5945583126,0.4858133,0.7057235323,0.521935,0.0398936229,0.5503373,0.1218449971,0.20045698,0.0358026066,0.08248046,0.4664833333,0.39741796,0.382970397,0.43562233
0.1174446162,0.61877227,0.2974011505,0.4149204,0.9967967616,0.6441792,0.5142280222,0.78760445,0.3592526779,0.21247463,0.0805986237,0.067527086,0.4005166667,0.43928713,0.1480580284,0.4138887
0.1030492456,0.67003894,0.2867266076,0.39182255,0.9663634024,0.5785774,0.6537960202,0.8467793,0.3424134441,0.18835303,0.0807762882,0.070185035,0.3520966667,0.44763294,0.1595262526,0.36216792
0.0950596095,0.62938714,0.5170917673,0.40212795,0.9488132668,0.5685726,0.0003273201,0.7947271,0.4360904781,0.21511075,0.0630715293,0.063043535,0.24989,0.4240673,0.3802918891,0.3492362
0.15749502,0.60679877,0.2437983704,0.36747247,0.9931779043,0.6218562,0.9723605004,0.8429147,0.4454549008,0.22329777,0.0673149148,0.085891604,0.56644,0.48145106,0.1232475177,0.35046807
0.0037950437,0.551626,0.2849492707,0.41634256,0.9837356297,0.701604,0.680133063,0.77333915,0.212665079,0.20945269,0.0699522386,0.067354225,0.3660266667,0.45844722,0.4839405865,0.44819164
0.0695150212,0.4709917,0.3450091486,0.4120395,0.9979636495,0.7093312,0.8546491253,0.75390476,0.1323261785,0.18706839,0.0940245689,0.07506703,0.3837833333,0.4903826,0.0378341715,0.49033037
0.771376719,0.82785046,0.4555586462,0.4195726,0.3476368322,0.14724723,0.0907661387,0.63107,0.2725600088,0.16889527,0.0326072206,0.05792327,0.3815366667,0.35445064,0.3074649403,0.27289665
